N1,N2,N3,s2,s3,d2,d3,alpha,beta,gamma,dt,NITER,flux_mean,flux_std,flux_ref,Te_0_mean_all,Te_0_std_all,Te_0_mean_50%,Te_0_std_50%
10,90,30,2.0,2.0,10,10,0.1,0.1,0.0,0.01,1000,22487666.07870728,348978106.95413774,27305.779091160664,1584.6782122364366,1337.6237741171512,1527.1138091986595,1287.6542385744294
10,90,30,5.0,5.0,10,10,0.1,0.1,0.0,0.01,1000,581443554624182.6,1.4509366279230702e+16,27305.779091160664,1441.33153203157,1639.791746067483,1443.3459651310045,1681.4951716450005
10,90,30,10.0,10.0,10,10,0.1,0.1,0.0,0.01,1000,2.488118852763636e+29,7.84747822367619e+30,27305.779091160664,1468.408873239041,1757.230484394649,1498.2247003922764,1872.512995215723
10,90,30,100.0,100.0,10,10,0.1,0.1,0.0,0.01,1000,1.845908379696411e+298,inf,27305.779091160664,1477.0291675836975,2315.233671021684,1227.9255267848957,1487.7687489942718
10,90,30,0.001,0.001,10,10,0.1,0.1,2.0,0.01,1000,27308.19722808444,58.11604787776301,27305.779091160664,4493.035998493033,1300.4302002703137,4264.35948122672,1.8466874824216686
10,90,30,0.01,0.01,10,10,0.1,0.1,2.0,0.01,1000,27269.400402337313,566.9469304549319,27305.779091160664,4496.809518143359,1307.2869702799078,4266.44542355143,18.11214253339664
10,90,30,0.1,0.1,10,10,0.1,0.1,2.0,0.01,1000,27768.245448618047,6204.966609339543,27305.779091160664,4503.555879745912,1323.4283970067254,4271.029540115182,195.5422740329124
10,90,30,0.2,0.2,10,10,0.1,0.1,2.0,0.01,1000,30373.316186849257,14057.666508330396,27305.779091160664,4513.916699765399,1620.2720383785024,4226.9491835626695,392.6621386813989
10,90,30,0.5,0.5,10,10,0.1,0.1,2.0,0.01,1000,48097.458668507206,61122.08069561014,27305.779091160664,4390.631834804118,1511.9521446822916,4276.540362439376,968.0295395754777
10,90,30,1.0,1.0,10,10,0.1,0.1,2.0,0.01,1000,190873.88841631572,656487.4019620594,27305.779091160664,4100.9034795859025,1724.6821200559857,4135.6073024207235,1711.3982929336871
10,90,30,2.0,2.0,10,10,0.1,0.1,2.0,0.01,1000,91793058.73258391,1967165998.6512241,27305.779091160664,3504.4231419004313,2689.2420561597132,3490.727834181103,2734.2532937283686
10,90,30,5.0,5.0,10,10,0.1,0.1,2.0,0.01,1000,6337184346851707.0,1.3634587139167203e+17,27305.779091160664,2034.0829857018116,2057.285586095211,1978.4038084441002,2070.4969595617436
10,90,30,10.0,10.0,10,10,0.1,0.1,2.0,0.01,1000,1.3527028423937183e+30,4.2747236797973805e+31,27305.779091160664,1796.9151722800239,2069.975149569149,2028.5803909607039,2262.6440584829634
10,90,30,100.0,100.0,10,10,0.1,0.1,2.0,0.01,1000,9.065133137445494e+299,inf,27305.779091160664,1644.0504899142536,2377.456896949854,1520.1866792181609,1971.3123351561064
10,90,30,0.001,0.001,10,10,0.1,0.1,4.0,0.01,1000,27306.424864294237,61.077273239776765,27305.779091160664,4591.407998974515,1728.952879894517,4263.339798846533,1.8997480644661513
10,90,30,0.01,0.01,10,10,0.1,0.1,4.0,0.01,1000,27275.12106060405,583.3946187991096,27305.779091160664,4597.284983647775,1747.6770475458716,4264.770610828547,17.468290793411796
10,90,30,0.1,0.1,10,10,0.1,0.1,4.0,0.01,1000,27859.456124530283,6181.142219704257,27305.779091160664,4602.364293175042,1734.436232714712,4279.692829630815,175.1597805753878
10,90,30,0.2,0.2,10,10,0.1,0.1,4.0,0.01,1000,29081.575185340796,12754.382470064804,27305.779091160664,4626.087416758837,1683.2909011507838,4325.627678389832,342.34432977898825
10,90,30,0.5,0.5,10,10,0.1,0.1,4.0,0.01,1000,47077.99008569047,64753.34196373306,27305.779091160664,4748.383715040013,1569.089305077548,4592.375984248389,987.2387465530958
10,90,30,1.0,1.0,10,10,0.1,0.1,4.0,0.01,1000,254957.54346882302,996136.6734138896,27305.779091160664,4980.868165700387,2156.0293072581076,4792.5629789508575,2032.2949899610549
10,90,30,2.0,2.0,10,10,0.1,0.1,4.0,0.01,1000,93135286.29571037,1860417573.09209,27305.779091160664,3285.97138740212,2651.8386683996964,3272.8101518073736,2668.3213764296247
10,90,30,5.0,5.0,10,10,0.1,0.1,4.0,0.01,1000,5.432491023376771e+18,1.709058456381543e+20,27305.779091160664,1969.7422463476341,2159.9004987274757,2123.7945763019306,2378.2159518009544
10,90,30,10.0,10.0,10,10,0.1,0.1,4.0,0.01,1000,5.43328318945608e+30,1.717131357612495e+32,27305.779091160664,1535.4369188460716,1655.10551918008,1519.3297734961359,1740.9604793856583
10,90,30,0.001,0.001,10,10,0.1,0.1,0.0,0.1,100,27293.21630971654,63.671381558792554,27305.779091160664,4227.940425846094,171.33107498549265,4270.238996889014,4.935643605525245
10,90,30,0.01,0.01,10,10,0.1,0.1,0.0,0.1,100,27317.097913868205,590.8204699657435,27305.779091160664,4225.287386374264,179.26638609741244,4277.554659483438,46.66145251214869
10,90,30,0.1,0.1,10,10,0.1,0.1,0.0,0.1,100,27772.430110084493,6503.636931809664,27305.779091160664,4242.477553356783,460.9870997013919,4278.545020933008,428.3316913039163
10,90,30,0.2,0.2,10,10,0.1,0.1,0.0,0.1,100,29795.488709472353,14064.294323407068,27305.779091160664,4213.357181985099,879.8142470714239,4522.88167533929,850.9045936310301
10,90,30,0.5,0.5,10,10,0.1,0.1,0.0,0.1,100,54187.98099048838,82492.32605258326,27305.779091160664,4092.731863178719,2347.037001501012,3936.884581706606,2406.2504005490955
10,90,30,1.0,1.0,10,10,0.1,0.1,0.0,0.1,100,317461.0252701177,1742647.1623798807,27305.779091160664,5268.004310671199,4617.793906933562,6116.397369615175,5098.4243586341945
10,90,30,2.0,2.0,10,10,0.1,0.1,0.0,0.1,100,18963297.221614156,105792677.99543071,27305.779091160664,6547.318452924717,7925.723601512864,5020.113303459361,6625.113110131589
10,90,30,5.0,5.0,10,10,0.1,0.1,0.0,0.1,100,15690460109629.773,148794748328863.56,27305.779091160664,9633.40191216983,11928.233236869715,8547.031566475442,10871.345756259932
10,90,30,10.0,10.0,10,10,0.1,0.1,0.0,0.1,100,4.626841769159501e+22,3.6987585421324825e+23,27305.779091160664,16317.109801842971,17328.15227873923,16487.36417518793,17930.42675566099
10,90,30,0.001,0.001,10,10,0.1,0.1,2.0,0.1,100,27291.157145878395,53.819569460784095,27305.779091160664,4327.5032991176195,480.93437485553164,4265.628889710529,3.956105387540825
10,90,30,0.01,0.01,10,10,0.1,0.1,2.0,0.1,100,27218.0989735734,508.30921450521237,27305.779091160664,4333.2013552798835,489.8249701996222,4266.668933555442,34.4558912897334
10,90,30,0.1,0.1,10,10,0.1,0.1,2.0,0.1,100,28658.168910608638,5768.419697618799,27305.779091160664,4289.118995645134,465.791511902028,4283.7314149385375,387.7003574998716
10,90,30,0.2,0.2,10,10,0.1,0.1,2.0,0.1,100,31530.10688355913,12774.028598171339,27305.779091160664,4365.831265427843,927.6836811028063,4271.959963697875,862.4218749982527
10,90,30,0.5,0.5,10,10,0.1,0.1,2.0,0.1,100,38036.94719366936,40254.25580382199,27305.779091160664,5430.221069113654,2670.2425657211033,5413.189759256189,2807.5638248086075
10,90,30,1.0,1.0,10,10,0.1,0.1,2.0,0.1,100,249651.97290704754,773117.253449982,27305.779091160664,6726.021359411449,5551.462462444118,5919.371051660289,5141.592102939307
10,90,30,2.0,2.0,10,10,0.1,0.1,2.0,0.1,100,48472253.91106111,456940166.9346543,27305.779091160664,12078.500423522555,11628.778970417527,13110.782421300879,12440.295717620495
10,90,30,5.0,5.0,10,10,0.1,0.1,2.0,0.1,100,7280799722867.919,71010313125855.31,27305.779091160664,13262.119526937822,16137.226799433753,13896.774701053942,14902.638012351008
10,90,30,10.0,10.0,10,10,0.1,0.1,2.0,0.1,100,1.299832708683807e+29,1.2933107414665167e+30,27305.779091160664,16549.243032921062,18862.844009179626,17563.946084850224,19151.16019833205
10,90,30,0.001,0.001,10,10,0.1,0.1,4.0,0.1,100,27303.669099046514,54.837427864484475,27305.779091160664,4463.015825602959,1154.0419928329318,4263.56784725697,4.32156942775787
10,90,30,0.01,0.01,10,10,0.1,0.1,4.0,0.1,100,27349.888115362708,547.0052902150002,27305.779091160664,4461.448243663394,1150.9260876434591,4261.346058946469,42.39690347331197
10,90,30,0.1,0.1,10,10,0.1,0.1,4.0,0.1,100,28524.56371463187,5895.652251395074,27305.779091160664,4429.947671596434,960.0278529125646,4320.235389199052,384.9638852590546
10,90,30,0.2,0.2,10,10,0.1,0.1,4.0,0.1,100,30071.234332032484,13157.855376411584,27305.779091160664,4815.907414459484,2048.1029648739964,4393.9267403766435,858.4453918442047
10,90,30,0.5,0.5,10,10,0.1,0.1,4.0,0.1,100,55113.654500693105,68135.67673967448,27305.779091160664,6502.200891866639,4259.192634810985,5960.2603469108,3639.565808305242
10,90,30,1.0,1.0,10,10,0.1,0.1,4.0,0.1,100,325813.22995489556,880967.5303102253,27305.779091160664,8830.80160193881,7032.5768448419,8973.760021103182,7311.337713002272
10,90,30,2.0,2.0,10,10,0.1,0.1,4.0,0.1,100,1059033.3836237874,4373095.576559226,27305.779091160664,11521.624846978579,10815.315566600957,10544.895291258705,10282.812343848638
10,90,30,5.0,5.0,10,10,0.1,0.1,4.0,0.1,100,166893671423767.34,1306165539459423.2,27305.779091160664,15628.122180327031,18040.17400832331,10246.774820826136,11902.934358582492
10,90,30,10.0,10.0,10,10,0.1,0.1,4.0,0.1,100,7.900942053079862e+29,7.86133792762166e+30,27305.779091160664,16224.336651777376,18687.56254557774,19031.58832992901,21070.985046559414
10,90,30,0.001,0.001,10,10,0.01,0.1,0.0,0.1,100,26680.467147271414,3389.5133429020907,27305.779091160664,4441.155681349143,944.3662317241703,4269.283235782116,3.131376042747931
10,90,30,0.01,0.01,10,10,0.01,0.1,0.0,0.1,100,26690.978573445187,3398.397071517755,27305.779091160664,4438.90387466181,946.9095000609668,4276.723922433157,19.66247022646668
10,90,30,0.1,0.1,10,10,0.01,0.1,0.0,0.1,100,26634.606343465613,3978.3271007772805,27305.779091160664,4457.273604451484,914.7571023355889,4245.970487317514,184.64584946270912
10,90,30,0.2,0.2,10,10,0.01,0.1,0.0,0.1,100,27553.381275201267,5795.454676858037,27305.779091160664,4364.144094392912,899.5514898231107,4218.75699229772,329.63981629835365
10,90,30,0.5,0.5,10,10,0.01,0.1,0.0,0.1,100,32011.50434979396,13821.221864040204,27305.779091160664,4167.01899137664,1687.4926914195664,4038.441873208585,979.1535018203331
10,90,30,1.0,1.0,10,10,0.01,0.1,0.0,0.1,100,47409.535353582425,45388.57529161098,27305.779091160664,3943.2417844466195,2261.4844154985735,3574.4361216392076,2455.5076134502924
10,90,30,2.0,2.0,10,10,0.01,0.1,0.0,0.1,100,120618.63640451113,298211.38305343274,27305.779091160664,3659.9990312441105,2759.459570058982,3307.078618149442,2679.2379080521787
10,90,30,5.0,5.0,10,10,0.01,0.1,0.0,0.1,100,6588903.828815214,30644425.157103162,27305.779091160664,14104.235413318633,16094.393353595244,10343.719945698811,12248.448458291572
10,90,30,10.0,10.0,10,10,0.01,0.1,0.0,0.1,100,471840473819.95374,4539849229139.367,27305.779091160664,13963.590627213092,15786.914300100172,15142.168485822023,17683.360130554003
10,90,30,0.001,0.001,10,10,0.01,0.1,2.0,0.1,100,26682.57169842481,3387.587517403569,27305.779091160664,4664.6217418505585,2105.3234886621412,4264.915292222422,1.4849103692097867
10,90,30,0.01,0.01,10,10,0.01,0.1,2.0,0.1,100,26658.92101086404,3377.6525796821875,27305.779091160664,4663.2631759782635,2094.3544695885216,4265.079041757614,16.441278863452553
10,90,30,0.1,0.1,10,10,0.01,0.1,2.0,0.1,100,26688.08678588901,4123.755277868741,27305.779091160664,4699.352901261575,2224.6310088356854,4282.12801865584,156.8194358997434
10,90,30,0.2,0.2,10,10,0.01,0.1,2.0,0.1,100,27224.08474214096,6331.266369988107,27305.779091160664,4738.361603634032,2351.498024158659,4265.9220391747795,292.2764282658999
10,90,30,0.5,0.5,10,10,0.01,0.1,2.0,0.1,100,30617.46727935083,14157.879196089883,27305.779091160664,4653.837901936695,2039.6984516983719,4178.741704510213,683.70633117934
10,90,30,1.0,1.0,10,10,0.01,0.1,2.0,0.1,100,45897.06028294158,51539.690430079616,27305.779091160664,5300.958210004385,3099.463481014683,4138.263641939607,1547.2094854781965
10,90,30,2.0,2.0,10,10,0.01,0.1,2.0,0.1,100,67757.03029021012,144406.8719090257,27305.779091160664,7132.452417847267,5386.127014772769,7140.719298872454,6194.697366089624
10,90,30,5.0,5.0,10,10,0.01,0.1,2.0,0.1,100,3534411301.653331,35022604872.7993,27305.779091160664,11967.748697066912,13080.594332703582,13189.684257201616,14884.884825539051
10,90,30,10.0,10.0,10,10,0.01,0.1,2.0,0.1,100,213180441636.87222,1950753512705.5293,27305.779091160664,17861.387389726522,22919.328770843662,20461.324363161813,23996.22881307003
10,90,30,0.001,0.001,10,10,0.01,0.1,4.0,0.1,100,26690.684586316474,3390.286267742781,27305.779091160664,4928.931480184163,3073.544992659467,4263.21540480003,1.3108515546911896
10,90,30,0.01,0.01,10,10,0.01,0.1,4.0,0.1,100,26678.460550959455,3404.8129243423737,27305.779091160664,4931.685724190907,3087.288698330727,4264.6278580419175,14.071471516630112
10,90,30,0.1,0.1,10,10,0.01,0.1,4.0,0.1,100,27014.833902177634,4214.137712969067,27305.779091160664,4952.5655832995535,3211.3444355977927,4254.128174048695,158.42485736975092
10,90,30,0.2,0.2,10,10,0.01,0.1,4.0,0.1,100,27947.202362945533,6269.937108374039,27305.779091160664,4955.397005337726,3198.165505165712,4251.777488596219,377.41374354678857
10,90,30,0.5,0.5,10,10,0.01,0.1,4.0,0.1,100,31258.693753922576,19374.12950496428,27305.779091160664,5190.368985619559,2890.4082400105544,4568.727693893697,1013.5794755478097
10,90,30,1.0,1.0,10,10,0.01,0.1,4.0,0.1,100,36818.27246517534,34990.8216166588,27305.779091160664,5733.94944630797,3986.1757852226915,5276.477561213113,2760.2714217311586
10,90,30,2.0,2.0,10,10,0.01,0.1,4.0,0.1,100,99020.06929546529,276841.5319354618,27305.779091160664,8930.341594381349,6940.605883674078,7181.5311883313825,5504.077263047049
10,90,30,5.0,5.0,10,10,0.01,0.1,4.0,0.1,100,39156529.32820973,286278074.4088881,27305.779091160664,8269.795078254156,9134.806846336682,9935.597898885137,9647.928946299286
10,90,30,10.0,10.0,10,10,0.01,0.1,4.0,0.1,100,174140964613704.8,1729327696582453.5,27305.779091160664,13692.512211325997,15926.038573757814,12760.505943468695,16219.229072617152
10,90,30,0.001,0.001,10,10,0.001,0.1,0.0,0.1,100,19812.558008300763,9839.379990164458,27305.779091160664,13607.55980486097,18084.99784046613,4358.615362221289,115.95241516574667
10,90,30,0.01,0.01,10,10,0.001,0.1,0.0,0.1,100,19851.26452313678,9862.838630544355,27305.779091160664,13593.512410924945,18080.358209549824,4348.138313294822,116.46958867855668
10,90,30,0.1,0.1,10,10,0.001,0.1,0.0,0.1,100,20139.165315266888,10064.247408677571,27305.779091160664,13512.739783860345,18090.0301266242,4262.073988509339,143.74311407717735
10,90,30,0.2,0.2,10,10,0.001,0.1,0.0,0.1,100,18999.25579835677,9460.868916518422,27305.779091160664,13700.406584916402,17698.41360502208,4563.745476958687,240.90800399228627
10,90,30,0.5,0.5,10,10,0.001,0.1,0.0,0.1,100,20359.72740105416,10989.940319488274,27305.779091160664,13797.216140747845,18007.611254799755,4132.90531845897,366.5377642610099
10,90,30,1.0,1.0,10,10,0.001,0.1,0.0,0.1,100,17317.629652008458,9189.916696722132,27305.779091160664,13969.047246966471,16952.72408298415,5521.065899426458,1053.8411098436065
10,90,30,2.0,2.0,10,10,0.001,0.1,0.0,0.1,100,23903.292213928948,13649.969777357706,27305.779091160664,11302.319017687181,15588.564117371956,4576.368719787022,1113.8836381156436
10,90,30,5.0,5.0,10,10,0.001,0.1,0.0,0.1,100,10012.161412991842,12613.848007764762,27305.779091160664,21082.238951831605,13996.806611032418,18593.09721527179,11906.827466177627
10,90,30,10.0,10.0,10,10,0.001,0.1,0.0,0.1,100,1582882.1707455367,4644448.243802138,27305.779091160664,5585.288762256216,9469.805908648066,1877.8261747290858,2685.953996657729
10,90,30,0.001,0.001,10,10,0.001,0.1,2.0,0.1,100,19812.29059021537,9839.432783205986,27305.779091160664,16711.97930884523,29492.427668312557,4282.601325066658,22.718255596496476
10,90,30,0.01,0.01,10,10,0.001,0.1,2.0,0.1,100,19836.476356381056,9841.539956019775,27305.779091160664,16691.535589274215,29460.823141304405,4281.529947774779,23.49173652291368
10,90,30,0.1,0.1,10,10,0.001,0.1,2.0,0.1,100,19964.209732681302,9946.216583292731,27305.779091160664,16675.85239287139,29389.880813510037,4275.274667330511,45.22504081356266
10,90,30,0.2,0.2,10,10,0.001,0.1,2.0,0.1,100,19392.32362626112,9772.876597245659,27305.779091160664,17164.263684078116,30095.32789884887,4325.733147485116,69.19482940836913
10,90,30,0.5,0.5,10,10,0.001,0.1,2.0,0.1,100,18242.540425386593,8537.591707566338,27305.779091160664,16376.107969919403,28916.119261658787,4559.965033263341,151.70751366988347
10,90,30,1.0,1.0,10,10,0.001,0.1,2.0,0.1,100,20552.551873398897,10661.942996348222,27305.779091160664,16154.487587762102,28648.854287216695,4359.992282953604,318.7390028304732
10,90,30,2.0,2.0,10,10,0.001,0.1,2.0,0.1,100,21080.60802618635,13681.37412105212,27305.779091160664,20194.20973645136,36012.05460186844,4302.926781067491,564.9985469929586
10,90,30,5.0,5.0,10,10,0.001,0.1,2.0,0.1,100,48162.4090034471,56898.818874333854,27305.779091160664,14782.407311243174,28156.440639765595,4209.430601969092,1794.595114894044
10,90,30,10.0,10.0,10,10,0.001,0.1,2.0,0.1,100,141333.70866224886,327273.5813544824,27305.779091160664,27507.146724731592,35444.9183231289,26544.642105385075,33698.79713774282
10,90,30,0.001,0.001,10,10,0.001,0.1,4.0,0.1,100,19812.097830128296,9839.4140472786,27305.779091160664,20614.408358919096,36550.340133171245,4273.645795397145,12.592833621947186
10,90,30,0.01,0.01,10,10,0.001,0.1,4.0,0.1,100,19827.359707721564,9851.7684612482,27305.779091160664,20609.681768931565,36535.190019731715,4272.54207021043,13.553554266137057
10,90,30,0.1,0.1,10,10,0.001,0.1,4.0,0.1,100,19869.043100260165,9928.90657703034,27305.779091160664,20592.3531274832,36457.28493918118,4270.1113394942795,28.55928659250235
10,90,30,0.2,0.2,10,10,0.001,0.1,4.0,0.1,100,19187.24901142257,9388.04270781433,27305.779091160664,21421.353313906322,35355.79334054909,4310.494248394652,73.9736397255198
10,90,30,0.5,0.5,10,10,0.001,0.1,4.0,0.1,100,21119.831486858642,11213.531356286823,27305.779091160664,21403.001033554483,35352.41803883832,4215.9971724154,156.60879010964902
10,90,30,1.0,1.0,10,10,0.001,0.1,4.0,0.1,100,20813.365272626957,12980.521880282593,27305.779091160664,19037.212205383028,33739.70399841935,4293.379173947344,261.8693885045249
10,90,30,2.0,2.0,10,10,0.001,0.1,4.0,0.1,100,19246.909408231153,14419.550000673387,27305.779091160664,19533.70619915122,33015.43207460228,4770.666935134056,667.5369121214021
10,90,30,5.0,5.0,10,10,0.001,0.1,4.0,0.1,100,44310.79673902727,81545.71641715242,27305.779091160664,29181.656927152657,48296.68890562294,4294.588478732004,1353.532382255566
10,90,30,10.0,10.0,10,10,0.001,0.1,4.0,0.1,100,495331.4416400112,949568.9492873554,27305.779091160664,16319.029309782763,29860.590162980854,2370.9521128405377,1609.0409620691262
10,90,30,0.001,0.001,10,10,0.1,0.1,0.0,0.01,1000,27307.059291405076,60.07583121899842,27305.779091160664,4225.792863921423,194.1372572731605,4269.464318124414,1.933140855009138
10,90,30,0.01,0.01,10,10,0.1,0.1,0.0,0.01,1000,27298.44090703468,613.034455848594,27305.779091160664,4227.378731292857,195.91684292477916,4268.515112164668,21.798902635791148
10,90,30,0.1,0.1,10,10,0.1,0.1,0.0,0.01,1000,28290.659761049294,6185.110741929738,27305.779091160664,4117.888550404645,263.3726271855601,4103.583962094871,191.08950330498612
10,90,30,0.2,0.2,10,10,0.1,0.1,0.0,0.01,1000,30707.37326900404,14490.650390901985,27305.779091160664,3906.4355279022666,425.84030191579194,4006.5094459161915,397.8558466428598
10,90,30,0.5,0.5,10,10,0.1,0.1,0.0,0.01,1000,48418.711417711835,72164.12588261365,27305.779091160664,3122.831063852216,853.895247881136,3190.4159762515173,918.7745198867118
10,90,30,1.0,1.0,10,10,0.1,0.1,0.0,0.01,1000,262776.677346318,2617013.127646773,27305.779091160664,2050.499010791095,1154.711925013276,2200.2752805285536,1240.7494711260447
